id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr
6Z1G0WY,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,9,2025-05-29T10:44:25-04:00,,2025-05-29T14:50:35-04:00,model77_usa_3step,True,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3877879,20000000,1472,1536,0.0492,0.0784,0.067,0.003186,1.24,1.57,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.57}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.24}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0492}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0492}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.76}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
QOjWbm5,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:42:40-04:00,,2025-05-29T14:46:15-04:00,model77_usa_3step,True,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3835336,20000000,1476,1540,0.0508,0.0775,0.0629,0.003049,1.23,1.56,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.56}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0508}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0508}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.75}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
vZ9ZNrr,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:51:18-04:00,,2025-05-29T14:55:56-04:00,model77_usa_3step,True,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3830157,20000000,1482,1544,0.0512,0.0774,0.0733,0.003024,1.21,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.21}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0512}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0512}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.81}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
Px6x5MW,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2earningmomentumfactor400_gspea1q, 120), std=4), 120),densify(industry)), -1)",,8,2025-05-29T10:52:41-04:00,,2025-05-29T14:52:42-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3781657,20000000,1478,1540,0.0497,0.0764,0.0745,0.003073,1.2,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.2}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0497}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0497}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.77}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
joXkEak,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, group_scale(ts_sum(winsorize(ts_backfill(mdl77_growthanalystmodel_qga_opmarginsales, 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), 20, lag = 0, rettype = 2) > 0, group_scale(ts_sum(winsorize(ts_backfill(mdl77_growthanalystmodel_qga_opmarginsales, 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,17,2025-05-29T12:05:32-04:00,,2025-05-29T16:05:35-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3282024,20000000,1485,1473,0.0165,0.0663,0.0428,0.008043,1.23,1.69,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.69}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0165}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0165}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.73, 'value': 0.77}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
bJPGOLZ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(volume, 5) == 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2400_rev3my1std, 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-05-29T13:11:09-04:00,,2025-05-29T17:11:10-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3196625,20000000,1495,1524,0.0383,0.0646,0.0525,0.003372,1.11,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.11}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0383}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0383}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.91}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
29Z8rrN,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2400_rev3my1std, 120), std=4), 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-05-29T13:05:23-04:00,,2025-05-29T17:05:26-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3167941,20000000,1493,1523,0.0374,0.064,0.0544,0.003425,1.08,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0374}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0374}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.89}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
w3zKJwQ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2400_rev3my1std, 120), std=4), 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-05-29T13:08:31-04:00,,2025-05-29T17:08:34-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3154804,20000000,1500,1530,0.0377,0.0638,0.0584,0.003379,1.06,1.49,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.49}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0377}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0377}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 1.01}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
5r6oL0M,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2400_rev3my1std, 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-05-29T13:47:31-04:00,,2025-05-29T17:47:35-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3262799,20000000,1496,1524,0.0382,0.0659,0.0581,0.003455,1.14,1.57,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.57}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.14}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0382}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0382}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.97}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
w3zMZlp,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(ts_arg_max(winsorize(ts_backfill(mdl77_2400_rev3my1std, 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-05-29T13:49:43-04:00,,2025-05-29T17:49:45-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3272279,20000000,1489,1519,0.0381,0.0661,0.057,0.003472,1.16,1.59,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.59}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.16}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0381}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0381}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.69, 'value': 0.91}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
NLjknwL,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_zscore(returns,60) > 2, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), -1)",,8,2025-05-29T14:26:27-04:00,,2025-05-29T18:26:30-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4017209,20000000,1417,1443,0.0155,0.0812,0.0436,0.010501,1.28,1.59,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.59}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.28}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0155}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0155}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.69, 'value': 0.75}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
kvme30O,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), abs(returns) > 0.1)",,10,2025-05-29T14:27:10-04:00,,2025-05-29T18:27:13-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3638298,20000000,1432,1467,0.063,0.0735,0.0373,0.002335,1.2,1.57,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.57}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.2}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.063}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.063}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
316gO0z,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), abs(returns) > 0.1)",,10,2025-05-29T14:31:09-04:00,,2025-05-29T18:31:11-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3462061,20000000,1402,1432,0.059,0.07,0.0391,0.00237,1.17,1.56,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.56}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.17}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.059}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.059}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.74}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
W3XklvP,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), abs(returns) > 0.1)",,10,2025-05-29T14:19:58-04:00,,2025-05-29T18:20:05-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3630000,20000000,1434,1468,0.0621,0.0734,0.0422,0.002361,1.19,1.55,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.55}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.19}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0621}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0621}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.74}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
QOlmY5g,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), abs(returns) > 0.1)",,11,2025-05-29T14:28:52-04:00,,2025-05-29T18:28:54-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3655183,20000000,1450,1480,0.0636,0.0739,0.0393,0.002323,1.18,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.18}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0636}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0636}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.74}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
aeP2rq9,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), -1)",,8,2025-05-29T14:32:18-04:00,,2025-05-29T18:32:21-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3972697,20000000,1498,1539,0.0138,0.0803,0.0415,0.011651,1.23,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0138}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0138}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.75}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
dY7e3GE,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), -1)",,9,2025-05-29T14:30:08-04:00,,2025-05-29T18:30:11-04:00,model77_usa_3step,False,False,,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3973392,20000000,1498,1533,0.0138,0.0803,0.0416,0.01164,1.23,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0138}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0138}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.68}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
986omG9,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_sum(winsorize(ts_backfill(mdl77_ohistoricalgrowthfactor_slope4qcf3y, 120), std=4), 66),densify(sector)), -1)",,8,2025-05-29T14:20:57-04:00,,2025-05-29T18:21:00-04:00,model77_usa_3step,False,False,GREEN,,['model77_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3806911,20000000,1502,1543,0.0138,0.0769,0.0408,0.011175,1.15,1.46,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.46}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0138}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0138}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.63, 'value': 0.63}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0
